alias,lang_id,source
Tonoco,tonoco,self
Too,too,self
Too Many Variables!,too-many-variables,self
toolbus,toolbus,self
toontalk,toontalk,self
Top-based turning,top-based-turning,self
"(top, height)",top-height,self
topaz,topaz,self
topaz-lang,topaz-lang,self
topic-maps,topic-maps,self
Topline,topline,self
TOPLWARLNTMIHTACAFFTPLAIHTASTNBIHTMAIAIU,toplwarlntmihtacafftplaihtastnbihtmaiaiu,self
TopNote,topnote,self
Topple,topple,self
topshell,topshell,self
Topsy Turvy,topsy-turvy,self
Tor Config,tor-config,self
torchscript,torchscript,self
tornado,tornado,self
Torth,torth,self
Tory,tory,self
tosh,tosh,self
Total BF,total-bf,self
Total LISTP,total-listp,self
Totally Accurate Malbolge,totally-accurate-malbolge,self
Totrandom,totrandom,self
touch,touch,self
touchdesigner,touchdesigner,self
touchdevelop,touchdevelop,self
Tower,tower,self
toy-lang,toy-lang,self
TP,tp,self
tpdl-star,tpdl-star,self
TPL,tpl,self
TPLHBPTBOTEW,tplhbptbotew,self
Tplntivhtpaavwtpi,tplntivhtpaavwtpi,self
TPLTSSPP,tpltsspp,self
TPPL,tppl,self
tptp,tptp,self
Tq,tq,self
tql,tql,self
trac,trac,self
TRAC (programming language),tacl-programming-language,self
trace,trace,self
Track,track,self
TrackSpan,trackspan,self
trafola-h,trafola-h,self
Trail,trail,self
TRAIN!,train,self
Trainfck,trainfck,self
Trainhooking,trainhooking,self
Trainscript,trainscript,self
traits,traits,self
Trajedy,trajedy,self
tramp,tramp,self
Trampolines,trampolines,self
Trance,trance,self
tranquil,tranquil,self
Trans-dimensional,trans-dimensional,self
Transact-SQL,transact-sql,self
Transaction Application Language,transaction-application-language,self
transaction-language-1,transaction-language-1,self
Transceternal,transceternal,self
transcode,transcode,self
TRANSCRIPT,trainscript,self
Transcript (programming language),transcript-programming-language,self
Transet,transet,self
Transfinity,transfinity,self
transforma,transforma,self
Transformation is complete,transformation-is-complete,self
Transformation is complete/readable,transformation-is-complete-readable,self
Transio,transio,self
Transistor,transistor,self
translang,translang,self
Translated !한국어,translated,self
Translated Aheui,translated-aheui,self
Translated Batch,translated-batch,self
Translated Batch/Mihai Popa,translated-batch-mihai-popa,self
Translated Befunge,translated-befunge,self
Translated C++,translated-c-plus-plus,self
Translated CreativeASM,translated-creativeasm,self
Translated CSharp,translated-csharp,self
Translated Die Deutsche Programmiersprache,translated-die-deutsche-programmiersprache,self
Translated dongbei,translated-dongbei,self
Translated Drive-In Window,translated-drive-in-window,self
Translated !English,translated-english,self
Translated FLOLCODE,translated-flolcode,self
Translated HZFunge,translated-hzfunge,self
Translated JNTM,translated-jntm,self
Translated JS,translated-js,self
Translated Julia,translated-julia,self
Translated Julia/PSTF,translated-julia-pstf,self
Translated LOLCODE,translated-flolcode,self
Translated Mendeleev,translated-mendeleev,self
Translated NeverGonna,translated-nevergonna,self
Translated ORK,translated-ork,self
Translated Poetic,translated-poetic,self
Translated Poetic Mihai,translated-poetic-mihai,self
Translated Python,translated-python,self
Translated Python/Mihai Popa,translated-python-mihai-popa,self
Translated !Romanian,translated-romanian,self
Translated SLet,translated-slet,self
Translated SRL++,translated-srl-plus-plus,self
Translated VBS,translated-vbs,self
Translated Wenyan,translated-wenyan,self
Translated ZhongWen,translated-zhongwen,self
Translation,translation,self
Transortogonal Polymorphism,transortogonal-polymorphism,self
Transposed,transposed,self
Trash,trash,self
Trate,trate,self
TRAVEL 33,travel-33,self
Traxler,traxler,self
Treadnil,treadnil,self
Tree,tree,self
TREE(3),tree-3,self
tree-annotation-operator,tree-annotation-operator,self
Tree-sitter Query,tree-sitter-query,self
Treebrainfuck,treebrainfuck,self
Treee,treee,self
Treehugger,treehugger,self
treelang,treelang,self
Treescript,treescript,self
treesheets,treesheets,self
Treesolang,treesolang,self
treet,treet,self
trellis,trellis,self
tremor-query,tremor-query,self
Trep,trep,self
trex,trex,self
Tri,tri,self
Tri-Tru-Eso,tri-tru-eso,self
Trianguish,trianguish,self
Triangular,triangular,self
Triangularity,triangularity,self
Trichotomy,trichotomy,self
tridash,tridash,self
Triforce,triforce,self
trig-syntax,trig-syntax,self
Trigational Pseudoomninumitype,trigational-pseudoomninumitype,self
Trigbf,trigbf,self
Trigger,trigger,self
TriINTERCAL,triintercal,self
Trilangle,trilangle,self
Triliteral,triliteral,self
trio,trio,self
Triolang,triolang,self
triple,triple,self
Triple Threat,triple-threat,self
Triplet,triplet,self
TripletNOR,tripletnor,self
triroff,triroff,self
Triskaidekalogophilia,triskaidekalogophilia,self
TriTape,tritape,self
Trite,trite,self
triton,triton,self
Trivial,trivial,self
Trivial brainfuck substitution,trivial-brainfuck-substitution,self
Trivial trivial brainfuck substitution,trivial-trivial-brainfuck-substitution,self
Trml,trml,self
troff,troff,self
TroJavaScript,trojavascript,self
Troll Online,troll-online,self
tromp-diagrams,tromp-diagrams,self
Troupe,troupe,self
Trow,trow,self
trs-80-color-computer,trs-80-color-computer,self
Tru,tru,self
Truck,truck,self
TRUE,true,self
true-basic,true-basic,self
True (Ractangle),true-ractangle,self
Trueclone,trueclone,self
Truer machine,truer-machine,self
Truffle,truffle,self
TrumpScript,trumpscript,self
Truth,truth,self
Truth Machine (language),truth-machine-language,self
Truthlang,truthlang,self
Try,try,self
TrybblePusher,trybblepusher,self
TrytePusher,trytepusher,self
ts,ts,self
Tsaf,tsaf,self
tsar,tsar,self
TScript,tscript,self
Tsept,tsept,self
Tskastic,tskastic,self
TSL,tsl,self
TSPLIB data,tsplib-data,self
TSQL,tsql,self
tsql2,tsql2,self
tsquery,tsquery,self
"tstr,",tstr,self
TSV,tsv,self
TSX,tsx,self
TTCN,ttcn,self
Ttem,ttem,self
ttm,ttm,self
TTM (programming language),t-programming-language,self
TTML,ttml,self
ttsneo,ttsneo,self
Tttt,tttt,self
Ttttt,ttttt,self
TTyped,ttyped,self
Tubes,tubes,self
TUBSOIL,tubsoil,self
Tuesday,tuesday,self
Tueue,tueue,self
Tupilled,tupilled,self
Tuplary,tuplary,self
tuple-space,tuple-space,self
tuplemarkup,tuplemarkup,self
turbo-assembler,turbo-assembler,self
turbo-basic,turbo-basic,self
turbo-basic-xl,turbo-basic-xl,self
Turbulence,turbulence,self
Turi,turi,self
Turi ip ip ip,turi-ip-ip-ip,self
Turimg,turimg,self
Turin,turin,self
Turinf machine,turinf-machine,self
Turing,turing,self
Turing Complete DOM Programming Language,turing-complete-dom-programming-language,self
Turing Completer,turing-completer,self
Turing (Iamcalledbob),turing-iamcalledbob,self
Turing-machine,turing-machine,self
Turing Machine But Way Worse,turing-machine-but-way-worse,self
Turing Paint,turing-paint,self
turing-plus,turing-plus,self
Turing (programming language),turing-programming-language,self
Turing Script,turing-script,self
Turing Tumble,turing-tumble,self
TuringLang,turinglang,self
Turkey,turkey,self
TURKEY BOMB,turkey-bomb,self
Turmin,turmin,self
Turn Left,turn-left,self
Turnfunge,turnfunge,self
Turnip,turnip,self
turnstile,turnstile,self
turnstile-plus,turnstile-plus,self
Turth-machine,turth-machine,self
Turtle,turtle,self
Turtle just want to dig,turtle-just-want-to-dig,self
TUTOR,tutor,self
tutorial-d,tutorial-d,self
Tuvars,tuvars,self
TW'sLE!!!,tw-sle,self
Twasm,twasm,self
Tweak,tweak,self
Tweet,tweet,self
twelf,twelf,self
TWFUNSETDCMFIU,twfunsetdcmfiu,self
Twig,twig,self
twiki,twiki,self
twine,twine,self
TWiRQ,twirq,self
Twitty,twitty,self
Two,two,self
Two commands,two-commands,self
two-d,two-d,self
Two Four,two-four,self
Two-instruction madness!,two-instruction-madness,self
Two-instruction madness! (fr this time),two-instruction-madness-fr-this-time,self
Two variable language,two-variable-language,self
Twocode,twocode,self
Twocoman,twocoman,self
TwoDucks,twoducks,self
Twoee,twoee,self
TwoFiftyFive,twofiftyfive,self
TwoStep,twostep,self
TWPL,twpl,self
twtxt,twtxt,self
TxeT,txet,self
TXL,txl,self
TXL (programming language),t-programming-language,self
txr,txr,self
TXt,txt,self
txt2tags,txt2tags,self
txtzyme,txtzyme,self
tyco,tyco,self
tymshare-superbasic,tymshare-superbasic,self
Tynker,tynker,self
Type Language,type-language,self
typecastjs,typecastjs,self
typecobol,typecobol,self
typedefs,typedefs,self
Typeform,typeform,self
Typefuck,typefuck,self
TypeInt,typeint,self
TypeScript,typescript,self
Typespam,typespam,self
TypeSpec,typespec,self
TypeString,typestring,self
typographical-number-theory,typographical-number-theory,self
TypoScript,typoscript,self
Typst,typst,self
tyruba,tyruba,self
(*U,u,self
u-datalog,u-datalog,self
U (PrySigneToFry),u-prysignetofry,self
U (Ractangle),u-ractangle,self
Uack,uack,self
uan,uan,self
ubasic,ubasic,self
Ubercode,ubercode,self
UberGenes,ubergenes,self
uberscript,uberscript,self
ubik,ubik,self
ubjson,ubjson,self
UBLANG,ublang,self
UBLANG/MUUBLANG,ublang-muublang,self
UBLANG/UBLANG++,ublang-ublang-plus-plus,self
uc,uc,self
UCanCode,ucancode,self
ucg,ucg,self
UCHSHOPPLWANPAATILIA,uchshopplwanpaatilia,self
ucl,ucl,self
UClang*,uclang,self
UCSD Pascal,ucsd-pascal,self
Udage,udage,self
UDL,udl,self
udp,udp,self
Udymts,udymts,self
Ueck,ueck,self
Uf,uf,self
ufl,ufl,self
ufo,ufo,self
UFSA,ufsa,self
ugbasic,ugbasic,self
UGGA,ugga,self
UglyBF,uglybf,self
ugnis,ugnis,self
Uhaa So Bouncy,uhaa-so-bouncy,self
uiml,uiml,self
uiua,uiua,self
ujml,ujml,self
Список мов програмування – Ukrainian,ukrainian,self
ULEX,ulex,self
Ulilang,ulilang,self
Ulioisc,ulioisc,self
ulisp,ulisp,self
ULSAL,ulsal,self
Ulsl,ulsl,self
Ultimate bf instruction minimalization!,ultimate-bf-instruction-minimalization,self
Ultimate Golfing Simulator 3000,ultimate-golfing-simulator-3000,self
"Ultimate Programming Language to Take Over a Prison, Then He World",ultimate-programming-language-to-take-over-a-prison-then-he-world,self
UltimateBinary,ultimatebinary,self
Ultragolf,ultragolf,self
ultralisp-pm,ultralisp-pm,self
umka,umka,self
uml,uml,self
uml2-sp,uml2-sp,self
Ummm...,ummm,self
Umple,umple,self
umta,umta,self
Un-Js,un-js,self
UNAI,unai,self
Unarian,unarian,self
Unary,unary,self
"Unary Except Every Zero Is Replaced with the Title of This Programming Language or, Alternately, Is Replaced with the Smallest Counter-Example to the Goldbach Conjecture. Compilers and Interpreters Only Have to Implement the Former Option",unary-except-every-zero-is-replaced-with-the-title-of-this-programming-language-or-alternately-is-replaced-with-the-smallest-counter-example-to-the-goldbach-conjecture-compilers-and-interpreters-only-have-to-implement-the-former-option,self
Unary Filesystem,unary-filesystem,self
Unary++,unary-plus-plus,self
Unary Stack,unary-stack,self
UnaryBrain,unarybrain,self
Unasm,unasm,self
Unassignable,unassignable,self
UNBABTIZED,unbabtized,self
Unc,unc,self
uncol,uncol,self
Uncomment,uncomment,self
UndeadFish,undeadfish,self
Undecimal,undecimal,self
Undefined,undefined,self
Undefined behavior (language),undefined-behavior-language,self
Underchaos,underchaos,self
underlay,underlay,self
Underload,underload,self
UndetailedFuck,undetailedfuck,self
Undocumented,undocumented,self
Undyne Programming Language,undyne-programming-language,self
Unfair,unfair,self
Unfedern,unfedern,self
Unfuck,unfuck,self
Unfunge,unfunge,self
Unhaltingfuck,unhaltingfuck,self
Unhappy,unhappy,self
Unicat,unicat,self
UniCode,unicode,self
unicode-lang,unicode-lang,self
Unicoding,unicoding,self
unicon,unicon,self
unicon-adl,unicon-adl,self
Unicon (programming language),unicon-programming-language,self
Unicorn,unicorn,self
uniface,uniface,self
Uniface (programming language),uniface-programming-language,self
unified-diff,unified-diff,self
Unified HQ9+,unified-hq9+,self
Unified Parallel C,unified-parallel-c,self
Unifuck,unifuck,self
Unilinear,unilinear,self
Unilot,unilot,self
Uniсode,uniode,self
Union,union,self
Unique,unique,self
uniqueStorageName,uniquestoragename,self
Uniquode,uniquode,self
unisim,unisim,self
unison,unison,self
Unispace,unispace,self
uniswap,uniswap,self
UNITE,unite,self
unity,unity,self
unity-engine,unity-engine,self
UNITY (programming language),unity-programming-language,self
Unity3D Asset,unity3d-asset,self
Universal Lambda,universal-lambda,self
universe,universe,self
unix,unix,self
Unix Assembly,unix-assembly,self
"""unknown""",unknown,self
Unlabels,unlabels,self
Unlambda,unlambda,self
Unleash,unleash,self
--Unless,unless,self
Unlike,unlike,self
unlws,unlws,self
Unmatched (,unmatched,self
Unnamed,unnamed,self
Unnecessarily Large HQ9+,unnecessarily-large-hq9+,self
Unnecessary,unnecessary,self
UnnumericJS,unnumericjs,self
UnnumericPy,unnumericpy,self
Uno,uno,self
UnoScript,unoscript,self
Unparseable,unparseable,self
Unpl,unpl,self
Unpseudorandom,unpseudorandom,self
unql,unql,self
unql-lang,unql-lang,self
Unrandom,unrandom,self
unravel,unravel,self
UnreadabIe,unreadabie,self
Unreadable,unreadable,self
UnrealScript,unrealscript,self
unseemly,unseemly,self
Unsightreadable,unsightreadable,self
Unsquare,unsquare,self
Unstoppable,unstoppable,self
Untitled,untitled,self
Untitled-Null,untitled-null,self
Untotal Array Changer,untotal-array-changer,self
Untyped Plutus Core,untyped-plutus-core,self
Unusable,unusable,self
Unvague,unvague,self
up-arrow-notation,up-arrow-notation,self
UpDown,updown,self
UPE,upe,self
upic,upic,self
Upload files [u],upload-files-u,self
UponThem,uponthem,self
Uppercase=Lowercase,uppercase-lowercase,self
Upsilon (Archived),upsilon-archived,self
urbiscript,urbiscript,self
uri,uri,self
url,url,self
Urn,urn,self
URSL,ursl,self
UrWeb,urweb,self
UsableSeed,usableseed,self
Usage:Looping counter,usage-looping-counter,self
usb-standard,usb-standard,self
uscript,uscript,self
uscript2,uscript2,self
usd,usd,self
Useful!,useful,self
Useful brainfuck,useful-brainfuck,self
Useless,useless,self
usenet,usenet,self
User,user,self
User:Aadenboy/Ball Pit,user-aadenboy-ball-pit,self
User:Aadenboy/Bincot draft,user-aadenboy-bincot-draft,self
User:Aadenboy/MODULARBALL,user-aadenboy-modularball,self
User:Alikberov/Koy-Code,user-alikberov-koy-code,self
User:CollaborativePL,user-collaborativepl,self
User:EvilRodentOfEVil/Sandbox,user-evilrodentofevil-sandbox,self
User guessed,user-guessed,self
User:Hakerh400/Mink,user-hakerh400-mink,self
User:Hasin Israk Toaha,user-hasin-israk-toaha,self
User:I am islptng/TCP1,user-i-am-islptng-tcp1,self
User:Icecream17/Arbitrary,user-icecream17-arbitrary,self
User:King Ethan,user-king-ethan,self
User:Language,user-language,self
User made,user-made,self
User:Marina,user-marina,self
User:MihaiEso/InDev,user-mihaieso-indev,self
User:None1/InDev,user-none1-indev,self
User:Osmarks/!lyricly☭demote☭establish☭communism!,user-osmarks-lyriclydemoteestablishcommunism,self
User:PkmnQ/FWOTD Attempt 1,user-pkmnq-fwotd-attempt-1,self
User:PkmnQ/Quo,user-pkmnq-quo,self
User:PkmnQ/WireWorld,user-pkmnq-wireworld,self
User:PoolloverNathan/Pine,user-poollovernathan-pine,self
User programmed,user-programmed,self
User:Proxxa/Deadbeat,user-proxxa-deadbeat,self
User:PrySigneToFry/w/talk/user/talk/language/language/sandbox/sandbox,user-prysignetofry-w-talk-user-talk-language-language-sandbox-sandbox,self
User:PythonshellDebugwindow/KiloScript,user-pythonshelldebugwindow-kiloscript,self
User:PythonshellDebugwindow/(Unnamed language),user-pythonshelldebugwindow-unnamed-language,self
User:RanibowSprimkle64,user-ranibowsprimkle64,self
User:Sophocrat,user-sophocrat,self
User:Soundandfury/ECLAIR,user-soundandfury-eclair,self
User:SpencerW,user-spencerw,self
User:Stkptr/sandbox,user-stkptr-sandbox,self
User talk:Language,user-talk-language,self
User talk:Unitythecoder,user-talk-unitythecoder,self
User talk:/w/wiki/index.php/Talk:index.php/Main page,user-talk-w-wiki-index-php-talk-index-php-main-page,self
User:Tommyaweosme,user-tommyaweosme,self
User:Win7HE/random,user-win7he-random,self
User:Yasser,user-yasser,self
USERA,usera,self
UserEdited,useredited,self
UserNo,userno,self
UserScript,userscript,self
ussa,ussa,self
UTC+8,utc+8,self
utc-format,utc-format,self
utf-8,utf-8,self
UToober,utoober,self
utopia-84,utopia-84,self
Utopia Divine,utopia-divine,self
uuid,uuid,self
UwU,uwu,self
UwU: A cute esolang,uwu-a-cute-esolang,self
uxf,uxf,self
Uxntal,uxntal,self
Uyjhmn n,uyjhmn-n,self
Uzumaki,uzumaki,self
V,v,self
V (DJMcMayhem),v-djmcmayhem,self
V (FMota),v-fmota,self
V'ger,v-ger,self
v-golf,v-golf,self
V++,v-plus-plus,self
V (programming language),v-programming-language,self
v-promela,v-promela,self
v:Special:Search/Programming languages,v-special-search-programming-languages,self
v-visual-language,v-visual-language,self
V³,v3,self
V3i,v3i,self
v8,v8,self
v8torque,v8torque,self
Vaffanculo,vaffanculo,self
Vafix,vafix,self
Vague,vague,self
Vaguest,vaguest,self
val,val,self
val-ii,val-ii,self
Vala,vala,self
Vala (programming language),vala-programming-language,self
vale,vale,self
vale-assembly,vale-assembly,self
Valence,valence,self
VALGOL,valgol,self
Valve Data Format,valve-data-format,self
Vandevelo,vandevelo,self
Vaporware,vaporware,self
Var'aq,var-aq,self
Var=Bar,var-bar,self
Varia,varia,self
Variambda,variambda,self
Varigen,varigen,self
varlist,varlist,self
Varnand,varnand,self
Vars,vars,self
Varsig,varsig,self
VarStack,varstack,self
VAST,vast,self
VBA,vba,self
VBasicDellExp JSharp,vbasicdellexp-jsharp,self
VBF,vbf,self
VBScript,vbscript,self
vCard,vcard,self
vcf-format,vcf-format,self
VCL,vcl,self
vcpkg-pm,vcpkg-pm,self
VD3,vd3,self
vdm-sl,vdm-sl,self
vdscript,vdscript,self
Vector,vector,self
vector-pascal,vector-pascal,self
vega,vega,self
vega-editor-app,vega-editor-app,self
Vein,vein,self
Velato,velato,self
Velocity Template Language,velocity-template-language,self
